# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
1.156558713323454057e+00, 3.146459783153203738e-01, -4.550048724713813379e-03, 1.800000000000000044e+00, 2.500000000000000000e-01
1.173573599403428647e+00, 2.385028679841086074e-01, -1.446196187615126361e-01, 1.800000000000000044e+00, 5.000000000000000000e-01
1.184288260463901565e+00, 1.301970751733459442e-01, -2.364956631007591736e-01, 1.800000000000000044e+00, 7.500000000000000000e-01
1.187996856820595859e+00, -4.440892098500624713e-18, -2.693336969913513457e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
1.184288260463902009e+00, -1.301970751733459719e-01, -2.364956631007591736e-01, 1.800000000000000044e+00, 1.250000000000000000e+00
1.173573599403428647e+00, -2.385028679841086074e-01, -1.446196187615126916e-01, 1.800000000000000044e+00, 1.500000000000000000e+00
1.156558713323454057e+00, -3.146459783153204293e-01, -4.550048724713844604e-03, 1.800000000000000044e+00, 1.750000000000000000e+00
1.134306032587703683e+00, -3.445435820020557594e-01, 1.693189672493080611e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
1.110528601498693479e+00, -3.178780660976724959e-01, 3.446743505553203080e-01, 1.800000000000000044e+00, 2.250000000000000000e+00
1.090188624457113953e+00, -2.432040865766207371e-01, 4.879821295652106983e-01, 1.800000000000000044e+00, 2.500000000000000000e+00
1.076197805460980650e+00, -1.334291629556980663e-01, 5.830433842820698098e-01, 1.800000000000000044e+00, 2.750000000000000000e+00
1.071013391776971080e+00, -3.331731488253098249e-18, 6.173147869091737405e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
1.076197805460980650e+00, 1.334291629556980663e-01, 5.830433842820698098e-01, 1.800000000000000044e+00, 3.250000000000000000e+00
1.090188624457113953e+00, 2.432040865766207649e-01, 4.879821295652106983e-01, 1.800000000000000044e+00, 3.500000000000000000e+00
1.110528601498693479e+00, 3.178780660976724959e-01, 3.446743505553203080e-01, 1.800000000000000044e+00, 3.750000000000000000e+00
1.134306032587703683e+00, 3.445435820020557594e-01, 1.693189672493080888e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
1.225002157947588266e+00, 3.514243867173812430e-01, 1.847589330342159775e-01, 1.866666666666666696e+00, 0.000000000000000000e+00
1.248700697511752722e+00, 3.215398447612340393e-01, 5.325710150802363645e-03, 1.866666666666666696e+00, 2.500000000000000000e-01
1.267448666393315992e+00, 2.442014909943398260e-01, -1.395381274967664731e-01, 1.866666666666666696e+00, 5.000000000000000000e-01
1.279666434005589659e+00, 1.335270187016883714e-01, -2.349138682218185337e-01, 1.866666666666666696e+00, 7.500000000000000000e-01
1.284021425605671451e+00, -1.870931393349799916e-18, -2.691214313381801171e-01, 1.866666666666666696e+00, 1.000000000000000000e+00
1.279666434005589659e+00, -1.335270187016883714e-01, -2.349138682218185614e-01, 1.866666666666666696e+00, 1.250000000000000000e+00
1.267448666393315770e+00, -2.442014909943398260e-01, -1.395381274967665008e-01, 1.866666666666666696e+00, 1.500000000000000000e+00
1.248700697511752722e+00, -3.215398447612340393e-01, 5.325710150802341093e-03, 1.866666666666666696e+00, 1.750000000000000000e+00
1.225002157947588266e+00, -3.514243867173812430e-01, 1.847589330342159775e-01, 1.866666666666666696e+00, 2.000000000000000000e+00
1.200551015434392799e+00, -3.236461520016730709e-01, 3.651539139461789096e-01, 1.866666666666666696e+00, 2.250000000000000000e+00
1.180218481612558268e+00, -2.472652106167966268e-01, 5.121379884349900324e-01, 1.866666666666666696e+00, 2.500000000000000000e+00
1.166534751639341616e+00, -1.356333259421274584e-01, 6.096412479653399163e-01, 1.866666666666666696e+00, 2.750000000000000000e+00
1.161545759669557309e+00, -3.151042346694389540e-19, 6.448178510743067804e-01, 1.866666666666666696e+00, 3.000000000000000000e+00
1.166534751639341616e+00, 1.356333259421274584e-01, 6.096412479653399163e-01, 1.866666666666666696e+00, 3.250000000000000000e+00
1.180218481612558268e+00, 2.472652106167966268e-01, 5.121379884349900324e-01, 1.866666666666666696e+00, 3.500000000000000000e+00
1.200551015434392799e+00, 3.236461520016730709e-01, 3.651539139461789096e-01, 1.866666666666666696e+00, 3.750000000000000000e+00
1.225002157947588266e+00, 3.514243867173812430e-01, 1.847589330342160052e-01, 1.866666666666666696e+00, 4.000000000000000000e+00
1.307904068370874917e+00, 3.555231099705556397e-01, 1.980913371445325033e-01, 1.933333333333333348e+00, 0.000000000000000000e+00
1.332575905586829590e+00, 3.262335569533917345e-01, 1.484867031458272230e-02, 1.933333333333333348e+00, 2.500000000000000000e-01
1.352524981614373178e+00, 2.487476278497146309e-01, -1.337637029868878891e-01, 1.933333333333333348e+00, 5.000000000000000000e-01
1.365815989638813122e+00, 1.363765244356563988e-01, -2.324975343554430418e-01, 1.933333333333333348e+00, 7.500000000000000000e-01
1.370641008831796626e+00, -2.878355989768921874e-19, -2.682119337895775280e-01, 1.933333333333333348e+00, 1.000000000000000000e+00
1.365815989638813122e+00, -1.363765244356563988e-01, -2.324975343554430418e-01, 1.933333333333333348e+00, 1.250000000000000000e+00
1.352524981614373178e+00, -2.487476278497146309e-01, -1.337637029868878891e-01, 1.933333333333333348e+00, 1.500000000000000000e+00
1.332575905586829590e+00, -3.262335569533917901e-01, 1.484867031458271189e-02, 1.933333333333333348e+00, 1.750000000000000000e+00
1.307904068370874917e+00, -3.555231099705556397e-01, 1.980913371445325033e-01, 1.933333333333333348e+00, 2.000000000000000000e+00
1.283014694142060153e+00, -3.272449648012404899e-01, 3.817917116496247210e-01, 1.933333333333333348e+00, 2.250000000000000000e+00
1.262652254492967918e+00, -2.502187665374945857e-01, 5.314281134444357457e-01, 1.933333333333333348e+00, 2.500000000000000000e+00
1.249056579191551108e+00, -1.373879322835051819e-01, 6.312144259863770035e-01, 1.933333333333333348e+00, 2.750000000000000000e+00
1.244122719330279958e+00, 9.563303345911683455e-19, 6.674149857756993542e-01, 1.933333333333333348e+00, 3.000000000000000000e+00
1.249056579191551108e+00, 1.373879322835051819e-01, 6.312144259863770035e-01, 1.933333333333333348e+00, 3.250000000000000000e+00
1.262652254492967918e+00, 2.502187665374945857e-01, 5.314281134444357457e-01, 1.933333333333333348e+00, 3.500000000000000000e+00
1.283014694142060153e+00, 3.272449648012404899e-01, 3.817917116496247210e-01, 1.933333333333333348e+00, 3.750000000000000000e+00
1.307904068370874917e+00, 3.555231099705556397e-01, 1.980913371445325311e-01, 1.933333333333333348e+00, 4.000000000000000000e+00
1.381467818152108507e+00, 3.568803330016074860e-01, 2.088207113583133712e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
1.406552596796575960e+00, 3.288163522133643046e-01, 2.363743901281582793e-02, 2.000000000000000000e+00, 2.500000000000000000e-01
1.427046419125821641e+00, 2.523030231494916564e-01, -1.276540328229916199e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
1.440868570168801099e+00, 1.388582657612750793e-01, -2.296932494041283856e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
1.445938334954470328e+00, 0.000000000000000000e+00, -2.671197559856141046e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
1.440868570168801099e+00, -1.388582657612750793e-01, -2.296932494041284412e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
1.427046419125821641e+00, -2.523030231494917119e-01, -1.276540328229916199e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
1.406552596796575738e+00, -3.288163522133643046e-01, 2.363743901281582099e-02, 2.000000000000000000e+00, 1.750000000000000000e+00
1.381467818152108507e+00, -3.568803330016074860e-01, 2.088207113583133712e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.356383039507640609e+00, -3.288163522133643046e-01, 3.940039837038109560e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
1.335889217178395150e+00, -2.523030231494917119e-01, 5.452954555396184455e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
1.322067066135415470e+00, -1.388582657612751070e-01, 6.473346721207552390e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
1.316997301349746019e+00, 0.000000000000000000e+00, 6.847611787022409580e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.322067066135415470e+00, 1.388582657612751070e-01, 6.473346721207552390e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
1.335889217178395150e+00, 2.523030231494916564e-01, 5.452954555396184455e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
1.356383039507640609e+00, 3.288163522133643046e-01, 3.940039837038110115e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
1.381467818152108507e+00, 3.568803330016074860e-01, 2.088207113583133989e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
1.449674394415402467e+00, 3.622016357664327724e-01, 2.179580329226412372e-01, 2.066666666666666874e+00, 0.000000000000000000e+00
1.474681589004489979e+00, 3.344065169300700635e-01, 3.039444383867348151e-02, 2.066666666666666874e+00, 2.500000000000000000e-01
1.495152266289863308e+00, 2.571886687050978226e-01, -1.233950965467077304e-01, 2.066666666666666874e+00, 5.000000000000000000e-01
1.508993270322455782e+00, 1.416974262513803762e-01, -2.275561309120903153e-01, 2.066666666666666874e+00, 7.500000000000000000e-01
1.514080640850522963e+00, -4.072873725523038383e-18, -2.658941478946035275e-01, 2.066666666666666874e+00, 1.000000000000000000e+00
1.508993270322455782e+00, -1.416974262513803762e-01, -2.275561309120903708e-01, 2.066666666666666874e+00, 1.250000000000000000e+00
1.495152266289863530e+00, -2.571886687050979337e-01, -1.233950965467077165e-01, 2.066666666666666874e+00, 1.500000000000000000e+00
1.474681589004489757e+00, -3.344065169300700635e-01, 3.039444383867348845e-02, 2.066666666666666874e+00, 1.750000000000000000e+00
1.449674394415402467e+00, -3.622016357664328279e-01, 2.179580329226412372e-01, 2.066666666666666874e+00, 2.000000000000000000e+00
1.424689940929674714e+00, -3.333868145370288971e-01, 4.050651534100591644e-01, 2.066666666666666874e+00, 2.250000000000000000e+00
1.404269665049029170e+00, -2.557054652243107573e-01, 5.578255851517150976e-01, 2.066666666666666874e+00, 2.500000000000000000e+00
1.390479680716722122e+00, -1.406777238583392375e-01, 6.609160479878460892e-01, 2.066666666666666874e+00, 2.750000000000000000e+00
1.385415669587573229e+00, -3.817608996956688495e-18, 6.987561334882832487e-01, 2.066666666666666874e+00, 3.000000000000000000e+00
1.390479680716722122e+00, 1.406777238583391820e-01, 6.609160479878460892e-01, 2.066666666666666874e+00, 3.250000000000000000e+00
1.404269665049029170e+00, 2.557054652243107018e-01, 5.578255851517150976e-01, 2.066666666666666874e+00, 3.500000000000000000e+00
1.424689940929674714e+00, 3.333868145370288971e-01, 4.050651534100592199e-01, 2.066666666666666874e+00, 3.750000000000000000e+00
1.449674394415402467e+00, 3.622016357664327724e-01, 2.179580329226412649e-01, 2.066666666666666874e+00, 4.000000000000000000e+00
1.517995324753833586e+00, 3.668036559948736341e-01, 2.268680588573924739e-01, 2.133333333333333304e+00, 0.000000000000000000e+00
1.542282477667093366e+00, 3.393626414425745530e-01, 3.716670207079966759e-02, 2.133333333333333304e+00, 2.500000000000000000e-01
1.562200225768341832e+00, 2.615940495599313187e-01, -1.189188004064151288e-01, 2.133333333333333304e+00, 5.000000000000000000e-01
1.575699241947158269e+00, 1.442819279293486578e-01, -2.250568313648977081e-01, 2.133333333333333304e+00, 7.500000000000000000e-01
1.580670815479523261e+00, -7.109539294729242532e-18, -2.642502820492583226e-01, 2.133333333333333304e+00, 1.000000000000000000e+00
1.575699241947158269e+00, -1.442819279293486578e-01, -2.250568313648977359e-01, 2.133333333333333304e+00, 1.250000000000000000e+00
1.562200225768342055e+00, -2.615940495599313742e-01, -1.189188004064151150e-01, 2.133333333333333304e+00, 1.500000000000000000e+00
1.542282477667093366e+00, -3.393626414425745530e-01, 3.716670207079968147e-02, 2.133333333333333304e+00, 1.750000000000000000e+00
1.517995324753833586e+00, -3.668036559948736341e-01, 2.268680588573925294e-01, 2.133333333333333304e+00, 2.000000000000000000e+00
1.493752986775504166e+00, -3.372207269704832200e-01, 4.156108699885259772e-01, 2.133333333333333304e+00, 2.250000000000000000e+00
1.473935588801803753e+00, -2.584785376005258040e-01, 5.695353126377793451e-01, 2.133333333333333304e+00, 2.500000000000000000e+00
1.460539851535037625e+00, -1.421400134572573526e-01, 6.734251847917163136e-01, 2.133333333333333304e+00, 2.750000000000000000e+00
1.455616021722105025e+00, -6.445313890965819670e-18, 7.115729908440332485e-01, 2.133333333333333304e+00, 3.000000000000000000e+00
1.460539851535037625e+00, 1.421400134572573526e-01, 6.734251847917163136e-01, 2.133333333333333304e+00, 3.250000000000000000e+00
1.473935588801803753e+00, 2.584785376005257485e-01, 5.695353126377794561e-01, 2.133333333333333304e+00, 3.500000000000000000e+00
1.493752986775503944e+00, 3.372207269704832200e-01, 4.156108699885259772e-01, 2.133333333333333304e+00, 3.750000000000000000e+00
1.517995324753833586e+00, 3.668036559948736341e-01, 2.268680588573925572e-01, 2.133333333333333304e+00, 4.000000000000000000e+00
1.586421816846713018e+00, 3.707386079357826714e-01, 2.354910801172303003e-01, 2.200000000000000178e+00, 0.000000000000000000e+00
1.609442156249045519e+00, 3.437035568655506523e-01, 4.389148798381595218e-02, 2.200000000000000178e+00, 2.500000000000000000e-01
1.628355170560104703e+00, 2.655125178759930038e-01, -1.142730021351416742e-01, 2.200000000000000178e+00, 5.000000000000000000e-01
1.641203629124543983e+00, 1.466009282374376999e-01, -2.222207383882598419e-01, 2.200000000000000178e+00, 7.500000000000000000e-01
1.645945065421082321e+00, -9.214851104388802848e-18, -2.622015939362475900e-01, 2.200000000000000178e+00, 1.000000000000000000e+00
1.641203629124543983e+00, -1.466009282374376999e-01, -2.222207383882598142e-01, 2.200000000000000178e+00, 1.250000000000000000e+00
1.628355170560104703e+00, -2.655125178759931148e-01, -1.142730021351416603e-01, 2.200000000000000178e+00, 1.500000000000000000e+00
1.609442156249045297e+00, -3.437035568655506523e-01, 4.389148798381596606e-02, 2.200000000000000178e+00, 1.750000000000000000e+00
1.586421816846713018e+00, -3.707386079357826714e-01, 2.354910801172303003e-01, 2.200000000000000178e+00, 2.000000000000000000e+00
1.563467103218185494e+00, -3.403941932721948338e-01, 4.256100145189621320e-01, 2.200000000000000178e+00, 2.250000000000000000e+00
1.544702377955873951e+00, -2.606988981038392827e-01, 5.804363106377603554e-01, 2.200000000000000178e+00, 2.500000000000000000e+00
1.532008729017476423e+00, -1.432915646440819368e-01, 6.849112745732891527e-01, 2.200000000000000178e+00, 2.750000000000000000e+00
1.527339439072036953e+00, -8.031852694895872471e-18, 7.232768940721644446e-01, 2.200000000000000178e+00, 3.000000000000000000e+00
1.532008729017476423e+00, 1.432915646440818813e-01, 6.849112745732891527e-01, 2.200000000000000178e+00, 3.250000000000000000e+00
1.544702377955873951e+00, 2.606988981038391162e-01, 5.804363106377603554e-01, 2.200000000000000178e+00, 3.500000000000000000e+00
1.563467103218185272e+00, 3.403941932721948338e-01, 4.256100145189621320e-01, 2.200000000000000178e+00, 3.750000000000000000e+00
1.586421816846713018e+00, 3.707386079357826714e-01, 2.354910801172303003e-01, 2.200000000000000178e+00, 4.000000000000000000e+00
1.654945078373351253e+00, 3.740587058380124286e-01, 2.437673876568174913e-01, 2.266666666666666607e+00, 0.000000000000000000e+00
1.676247518215004728e+00, 3.474480943136711297e-01, 5.050607585234369312e-02, 2.266666666666666607e+00, 2.500000000000000000e-01
1.693781973663996521e+00, 2.689374258152838482e-01, -1.095055594659153919e-01, 2.266666666666666607e+00, 5.000000000000000000e-01
1.705723575936246572e+00, 1.486435846179050280e-01, -2.190732396078859667e-01, 2.266666666666666607e+00, 7.500000000000000000e-01
1.710139597254809907e+00, -1.049366355127184810e-17, -2.597615190422407627e-01, 2.266666666666666607e+00, 1.000000000000000000e+00
1.705723575936246794e+00, -1.486435846179050557e-01, -2.190732396078859945e-01, 2.266666666666666607e+00, 1.250000000000000000e+00
1.693781973663996965e+00, -2.689374258152839037e-01, -1.095055594659153780e-01, 2.266666666666666607e+00, 1.500000000000000000e+00
1.676247518215004284e+00, -3.474480943136711297e-01, 5.050607585234371394e-02, 2.266666666666666607e+00, 1.750000000000000000e+00
1.654945078373351253e+00, -3.740587058380124841e-01, 2.437673876568175191e-01, 2.266666666666666607e+00, 2.000000000000000000e+00
1.633727216430774565e+00, -3.429833172006312991e-01, 4.350314680811183665e-01, 2.266666666666666607e+00, 2.250000000000000000e+00
1.616385422030391039e+00, -2.624432045599530694e-01, 5.905402517916060745e-01, 2.266666666666666607e+00, 2.500000000000000000e+00
1.604647463591150069e+00, -1.441788075048651141e-01, 6.954235093734866258e-01, 2.266666666666666607e+00, 2.750000000000000000e+00
1.600327002956063449e+00, -8.725963421615264217e-18, 7.339329864753498800e-01, 2.266666666666666607e+00, 3.000000000000000000e+00
1.604647463591149847e+00, 1.441788075048650863e-01, 6.954235093734866258e-01, 2.266666666666666607e+00, 3.250000000000000000e+00
1.616385422030390817e+00, 2.624432045599530694e-01, 5.905402517916060745e-01, 2.266666666666666607e+00, 3.500000000000000000e+00
1.633727216430774121e+00, 3.429833172006312991e-01, 4.350314680811184220e-01, 2.266666666666666607e+00, 3.750000000000000000e+00
1.654945078373351253e+00, 3.740587058380124286e-01, 2.437673876568175191e-01, 2.266666666666666607e+00, 4.000000000000000000e+00
1.723556317013060113e+00, 3.768161639504157279e-01, 2.516372724308171827e-01, 2.333333333333333481e+00, 0.000000000000000000e+00
1.742785457029629725e+00, 3.506150849016091420e-01, 5.694773995100447378e-02, 2.333333333333333481e+00, 2.500000000000000000e-01
1.758645508078865216e+00, 2.718621255398047110e-01, -1.046643301317642105e-01, 2.333333333333333481e+00, 5.000000000000000000e-01
1.769476226463901458e+00, 1.503990545130084455e-01, -2.156397226494854436e-01, 2.333333333333333481e+00, 7.500000000000000000e-01
1.773490617560316451e+00, -1.105083103214855021e-17, -2.569434928539068852e-01, 2.333333333333333481e+00, 1.000000000000000000e+00
1.769476226463901458e+00, -1.503990545130084455e-01, -2.156397226494854436e-01, 2.333333333333333481e+00, 1.250000000000000000e+00
1.758645508078865216e+00, -2.718621255398047665e-01, -1.046643301317641689e-01, 2.333333333333333481e+00, 1.500000000000000000e+00
